location,date,vaccine,total_vaccinations
Hong Kong,2022-05-08,Sinovac,6667471
Hong Kong,2022-05-09,Sinovac,6672927
Hong Kong,2022-05-10,Sinovac,6688949
Hong Kong,2022-05-11,Sinovac,6699986
Hong Kong,2022-05-12,Sinovac,6710480
Hong Kong,2022-05-13,Sinovac,6724231
Hong Kong,2022-05-14,Sinovac,6736434
Hong Kong,2022-05-15,Sinovac,6741733
Hong Kong,2022-05-16,Sinovac,6755613
Hong Kong,2022-05-17,Sinovac,6770373
Hong Kong,2022-05-18,Sinovac,6783684
Hong Kong,2022-05-19,Sinovac,6797572
Hong Kong,2022-05-20,Sinovac,6815409
Hong Kong,2022-05-21,Sinovac,6829828
Hong Kong,2022-05-22,Sinovac,6836875
Hong Kong,2022-05-23,Sinovac,6854328
Hong Kong,2022-05-24,Sinovac,6868800
Hong Kong,2022-05-25,Sinovac,6882624
Hong Kong,2022-05-26,Sinovac,6898369
Hong Kong,2022-05-27,Sinovac,6916399
Hong Kong,2022-05-28,Sinovac,6933664
Hong Kong,2022-05-29,Sinovac,6942980
Hong Kong,2022-05-30,Sinovac,6968725
Hong Kong,2022-05-31,Sinovac,6995197
Hong Kong,2022-06-01,Sinovac,7012822
Hong Kong,2022-06-02,Sinovac,7029854
Hong Kong,2022-06-03,Sinovac,7036731
Hong Kong,2022-06-04,Sinovac,7049345
Hong Kong,2022-06-05,Sinovac,7054738
Hong Kong,2022-06-06,Sinovac,7067496
Hong Kong,2022-06-07,Sinovac,7078092
Hong Kong,2022-06-08,Sinovac,7087094
Hong Kong,2022-06-09,Sinovac,7098162
Hong Kong,2022-06-10,Sinovac,7112969
Hong Kong,2022-06-11,Sinovac,7125791
Hong Kong,2022-06-12,Sinovac,7130686
Hong Kong,2022-06-13,Sinovac,7145195
Hong Kong,2022-06-14,Sinovac,7157858
Hong Kong,2022-06-15,Sinovac,7170283
Hong Kong,2022-06-16,Sinovac,7183998
Hong Kong,2022-06-17,Sinovac,7199611
Hong Kong,2022-06-18,Sinovac,7212003
Hong Kong,2022-06-19,Sinovac,7216172
Hong Kong,2022-06-20,Sinovac,7229224
Hong Kong,2022-06-21,Sinovac,7240324
Hong Kong,2022-06-22,Sinovac,7250575
Hong Kong,2022-06-23,Sinovac,7261992
Hong Kong,2022-06-24,Sinovac,7274399
Hong Kong,2022-06-25,Sinovac,7285545
Hong Kong,2022-06-26,Sinovac,7289516
Hong Kong,2022-06-27,Sinovac,7300407
Hong Kong,2022-06-28,Sinovac,7310675
Hong Kong,2022-06-29,Sinovac,7320048
Hong Kong,2022-06-30,Sinovac,7333352
Hong Kong,2022-07-01,Sinovac,7336458
Hong Kong,2022-07-02,Sinovac,7336576
Hong Kong,2022-07-03,Sinovac,7340978
Hong Kong,2022-07-04,Sinovac,7352005
Hong Kong,2022-07-05,Sinovac,7360486
Hong Kong,2022-07-06,Sinovac,7368142
Hong Kong,2022-07-07,Sinovac,7376336
Hong Kong,2022-07-08,Sinovac,7388446
Hong Kong,2022-07-09,Sinovac,7398261
Hong Kong,2022-07-10,Sinovac,7401527
Hong Kong,2022-07-11,Sinovac,7410707
Hong Kong,2022-07-12,Sinovac,7418754
Hong Kong,2022-07-13,Sinovac,7425705
Hong Kong,2022-07-14,Sinovac,7433068
Hong Kong,2022-07-15,Sinovac,7443056
Hong Kong,2022-07-16,Sinovac,7452133
Hong Kong,2022-07-17,Sinovac,7455623
Hong Kong,2022-07-18,Sinovac,7463520
Hong Kong,2022-07-19,Sinovac,7471485
Hong Kong,2022-07-20,Sinovac,7478139
Hong Kong,2022-07-21,Sinovac,7484759
Hong Kong,2022-07-22,Sinovac,7494073
Hong Kong,2022-07-23,Sinovac,7501901
Hong Kong,2022-07-24,Sinovac,7504943
Hong Kong,2022-07-25,Sinovac,7512911
Hong Kong,2022-07-26,Sinovac,7519777
Hong Kong,2022-07-27,Sinovac,7527459
Hong Kong,2022-07-28,Sinovac,7535217
Hong Kong,2022-07-29,Sinovac,7544832
Hong Kong,2022-07-30,Sinovac,7552104
Hong Kong,2022-07-31,Sinovac,7554837
Hong Kong,2022-08-01,Sinovac,7562501
Hong Kong,2022-08-02,Sinovac,7570015
Hong Kong,2022-08-03,Sinovac,7577711
Hong Kong,2022-08-04,Sinovac,7586446
Hong Kong,2022-08-05,Sinovac,7597485
Hong Kong,2022-08-06,Sinovac,7607268
Hong Kong,2022-08-07,Sinovac,7611863
Hong Kong,2022-08-08,Sinovac,7623257
Hong Kong,2022-08-09,Sinovac,7632594
Hong Kong,2022-08-10,Sinovac,7640785
Hong Kong,2022-08-11,Sinovac,7650047
Hong Kong,2022-08-12,Sinovac,7661025
Hong Kong,2022-08-13,Sinovac,7671214
Hong Kong,2022-08-14,Sinovac,7676361
Hong Kong,2022-08-15,Sinovac,7689784
Hong Kong,2022-08-16,Sinovac,7703447
Hong Kong,2022-08-17,Sinovac,7714258
Hong Kong,2022-08-18,Sinovac,7727197
Hong Kong,2022-08-19,Sinovac,7740729
Hong Kong,2022-08-20,Sinovac,7753115
Hong Kong,2022-08-21,Sinovac,7760068
Hong Kong,2022-08-22,Sinovac,7774280
Hong Kong,2022-08-23,Sinovac,7786310
Hong Kong,2022-08-24,Sinovac,7798157
Hong Kong,2022-08-25,Sinovac,7805331
Hong Kong,2022-08-26,Sinovac,7820675
Hong Kong,2022-08-27,Sinovac,7835283
Hong Kong,2022-08-28,Sinovac,7843337
Hong Kong,2022-08-29,Sinovac,7862659
Hong Kong,2022-08-30,Sinovac,7880446
Hong Kong,2022-08-31,Sinovac,7895906
Hong Kong,2022-09-01,Sinovac,7911257
Hong Kong,2022-09-02,Sinovac,7931478
Hong Kong,2022-09-03,Sinovac,7950781
Hong Kong,2022-09-04,Sinovac,7959675
Hong Kong,2022-09-05,Sinovac,7978545
Hong Kong,2022-09-06,Sinovac,7995938
Hong Kong,2022-09-07,Sinovac,8011027
Hong Kong,2022-09-08,Sinovac,8027396
Hong Kong,2022-09-09,Sinovac,8048895
Hong Kong,2022-09-10,Sinovac,8064913
Hong Kong,2022-09-11,Sinovac,8075260
Hong Kong,2022-09-12,Sinovac,8083727
Hong Kong,2022-09-13,Sinovac,8105548
Hong Kong,2022-09-14,Sinovac,8121980
Hong Kong,2022-09-15,Sinovac,8139239
Hong Kong,2022-09-16,Sinovac,8161070
Hong Kong,2022-09-17,Sinovac,8181772
Hong Kong,2022-09-18,Sinovac,8190546
Hong Kong,2022-09-19,Sinovac,8206974
Hong Kong,2022-09-20,Sinovac,8220127
Hong Kong,2022-09-21,Sinovac,8231832
Hong Kong,2022-09-22,Sinovac,8245030
Hong Kong,2022-09-23,Sinovac,8262910
Hong Kong,2022-09-24,Sinovac,8279047
Hong Kong,2022-09-25,Sinovac,8285921
Hong Kong,2022-09-26,Sinovac,8297768
Hong Kong,2022-09-27,Sinovac,8309817
Hong Kong,2022-09-28,Sinovac,8320369
Hong Kong,2022-09-29,Sinovac,8332144
Hong Kong,2022-09-30,Sinovac,8354432
Hong Kong,2022-10-01,Sinovac,8366377
Hong Kong,2022-10-02,Sinovac,8373995
Hong Kong,2022-10-03,Sinovac,8391324
Hong Kong,2022-10-04,Sinovac,8395520
Hong Kong,2022-10-05,Sinovac,8405030
Hong Kong,2022-10-06,Sinovac,8414108
Hong Kong,2022-10-07,Sinovac,8424849
Hong Kong,2022-10-08,Sinovac,8434600
Hong Kong,2022-10-09,Sinovac,8438308
Hong Kong,2022-10-10,Sinovac,8447315
Hong Kong,2022-10-11,Sinovac,8455430
Hong Kong,2022-10-12,Sinovac,8461982
Hong Kong,2022-10-13,Sinovac,8469057
Hong Kong,2022-10-14,Sinovac,8477101
Hong Kong,2022-10-15,Sinovac,8484871
Hong Kong,2022-10-16,Sinovac,8488066
Hong Kong,2022-10-17,Sinovac,8494367
Hong Kong,2022-10-18,Sinovac,8499350
Hong Kong,2022-10-19,Sinovac,8504728
Hong Kong,2022-10-20,Sinovac,8509929
Hong Kong,2022-10-21,Sinovac,8516111
Hong Kong,2022-10-22,Sinovac,8521724
Hong Kong,2022-10-23,Sinovac,8524318
Hong Kong,2022-10-24,Sinovac,8529180
Hong Kong,2022-10-25,Sinovac,8533714
Hong Kong,2022-10-26,Sinovac,8538188
Hong Kong,2022-10-27,Sinovac,8542667
Hong Kong,2022-10-28,Sinovac,8548349
Hong Kong,2022-10-29,Sinovac,8553191
Hong Kong,2022-10-30,Sinovac,8555216
Hong Kong,2022-10-31,Sinovac,8559701
Hong Kong,2022-11-01,Sinovac,8563391
Hong Kong,2022-11-02,Sinovac,8564575
Hong Kong,2022-11-03,Sinovac,8568509
Hong Kong,2022-11-04,Sinovac,8572900
Hong Kong,2022-11-05,Sinovac,8576614
Hong Kong,2022-11-06,Sinovac,8578102
Hong Kong,2022-11-07,Sinovac,8581767
Hong Kong,2022-11-08,Sinovac,8585354
Hong Kong,2022-11-09,Sinovac,8588542
Hong Kong,2022-11-10,Sinovac,8591976
Hong Kong,2022-11-11,Sinovac,8596237
Hong Kong,2022-11-12,Sinovac,8599492
Hong Kong,2022-11-13,Sinovac,8600990
Hong Kong,2022-11-14,Sinovac,8604529
Hong Kong,2022-11-15,Sinovac,8607710
Hong Kong,2022-11-16,Sinovac,8610701
Hong Kong,2022-11-17,Sinovac,8613535
Hong Kong,2022-11-18,Sinovac,8617726
Hong Kong,2022-11-19,Sinovac,8621137
Hong Kong,2022-11-20,Sinovac,8622626
Hong Kong,2022-11-21,Sinovac,8625906
Hong Kong,2022-11-22,Sinovac,8628977
Hong Kong,2022-11-23,Sinovac,8631691
Hong Kong,2022-11-24,Sinovac,8634277
Hong Kong,2022-11-25,Sinovac,8638622
Hong Kong,2022-11-26,Sinovac,8642324
Hong Kong,2022-11-27,Sinovac,8643733
Hong Kong,2022-11-28,Sinovac,8647663
Hong Kong,2022-11-29,Sinovac,8651364
Hong Kong,2022-11-30,Sinovac,8655220
Hong Kong,2022-12-01,Sinovac,8658766
Hong Kong,2022-12-02,Sinovac,8663220
Hong Kong,2022-12-03,Sinovac,8667444
Hong Kong,2022-12-04,Sinovac,8669254
Hong Kong,2022-12-05,Sinovac,8673532
Hong Kong,2022-12-06,Sinovac,8677156
Hong Kong,2022-12-07,Sinovac,8680342
Hong Kong,2022-12-08,Sinovac,8684358
Hong Kong,2022-12-09,Sinovac,8689311
Hong Kong,2022-12-10,Sinovac,8693026
Hong Kong,2022-12-11,Sinovac,8694673
Hong Kong,2022-12-12,Sinovac,8698744
Hong Kong,2022-12-13,Sinovac,8702220
Hong Kong,2022-12-14,Sinovac,8705089
Hong Kong,2022-12-15,Sinovac,8707851
Hong Kong,2022-12-16,Sinovac,8711755
Hong Kong,2022-12-17,Sinovac,8714476
Hong Kong,2022-12-18,Sinovac,8715602
Hong Kong,2022-12-19,Sinovac,8718839
Hong Kong,2022-12-20,Sinovac,8722190
Hong Kong,2022-12-21,Sinovac,8725437
Hong Kong,2022-12-22,Sinovac,8728090
Hong Kong,2022-12-23,Sinovac,8732359
Hong Kong,2022-12-24,Sinovac,8734949
Hong Kong,2022-12-25,Sinovac,8735989
Hong Kong,2022-12-26,Sinovac,8737198
Hong Kong,2022-12-27,Sinovac,8738588
Hong Kong,2022-12-28,Sinovac,8743915
Hong Kong,2022-12-29,Sinovac,8748932
Hong Kong,2022-12-30,Sinovac,8754293
Hong Kong,2022-12-31,Sinovac,8758071
Hong Kong,2023-01-01,Sinovac,8759189
Hong Kong,2023-01-02,Sinovac,8760671
Hong Kong,2023-01-03,Sinovac,8765298
Hong Kong,2023-01-04,Sinovac,8769302
Hong Kong,2023-01-05,Sinovac,8773472
Hong Kong,2023-01-06,Sinovac,8777803
Hong Kong,2023-01-07,Sinovac,8780935
Hong Kong,2023-01-08,Sinovac,8782135
Hong Kong,2023-01-09,Sinovac,8785478
Hong Kong,2023-01-10,Sinovac,8788631
Hong Kong,2023-01-11,Sinovac,8791514
Hong Kong,2023-01-12,Sinovac,8794717
Hong Kong,2023-01-13,Sinovac,8798055
Hong Kong,2023-01-14,Sinovac,8800205
Hong Kong,2023-01-15,Sinovac,8801003
Hong Kong,2023-01-16,Sinovac,8803128
Hong Kong,2023-01-17,Sinovac,8804928
Hong Kong,2023-01-18,Sinovac,8806486
Hong Kong,2023-01-19,Sinovac,8808088
Hong Kong,2023-01-20,Sinovac,8809240
Hong Kong,2023-01-24,Sinovac,8809649
Hong Kong,2023-01-25,Sinovac,8809704
Hong Kong,2023-01-26,Sinovac,8810473
Hong Kong,2023-01-27,Sinovac,8811360
Hong Kong,2023-01-28,Sinovac,8811952
Hong Kong,2023-01-29,Sinovac,8812158
Hong Kong,2023-01-30,Sinovac,8813300
Hong Kong,2023-01-31,Sinovac,8814777
Hong Kong,2023-02-01,Sinovac,8815918
Hong Kong,2023-02-02,Sinovac,8817104
Hong Kong,2023-02-03,Sinovac,8818327
Hong Kong,2023-02-04,Sinovac,8819087
Hong Kong,2023-02-05,Sinovac,8819328
Hong Kong,2023-02-06,Sinovac,8820557
Hong Kong,2023-02-07,Sinovac,8821662
Hong Kong,2023-02-08,Sinovac,8822734
Hong Kong,2023-02-09,Sinovac,8823800
Hong Kong,2023-02-10,Sinovac,8824884
Hong Kong,2023-02-11,Sinovac,8825983
Hong Kong,2023-02-12,Sinovac,8826260
Hong Kong,2023-02-13,Sinovac,8827521
Hong Kong,2023-02-14,Sinovac,8828581
Hong Kong,2023-02-15,Sinovac,8829575
Hong Kong,2023-02-16,Sinovac,8830623
Hong Kong,2023-02-17,Sinovac,8831560
Hong Kong,2023-02-18,Sinovac,8832275
Hong Kong,2023-02-19,Sinovac,8832506
Hong Kong,2023-02-20,Sinovac,8833372
Hong Kong,2023-02-21,Sinovac,8834272
Hong Kong,2023-02-22,Sinovac,8835106
Hong Kong,2023-02-23,Sinovac,8835923
Hong Kong,2023-02-24,Sinovac,8836850
Hong Kong,2023-02-25,Sinovac,8837425
Hong Kong,2023-02-26,Sinovac,8837603
Hong Kong,2023-02-27,Sinovac,8838394
Hong Kong,2023-02-28,Sinovac,8839307
Hong Kong,2023-03-01,Sinovac,8840020
Hong Kong,2023-03-02,Sinovac,8840897
Hong Kong,2023-03-03,Sinovac,8841542
Hong Kong,2023-03-04,Sinovac,8842038
Hong Kong,2023-03-05,Sinovac,8842161
Hong Kong,2023-03-06,Sinovac,8842849
Hong Kong,2023-03-07,Sinovac,8843391
Hong Kong,2023-03-08,Sinovac,8843895
Hong Kong,2023-03-09,Sinovac,8844561
Hong Kong,2023-03-10,Sinovac,8845158
Hong Kong,2023-03-11,Sinovac,8845534
Hong Kong,2023-03-12,Sinovac,8845663
Hong Kong,2023-03-13,Sinovac,8846197
Hong Kong,2023-03-14,Sinovac,8846668
Hong Kong,2023-03-15,Sinovac,8847148
Hong Kong,2023-03-16,Sinovac,8847714
Hong Kong,2023-03-17,Sinovac,8848102
Hong Kong,2023-03-18,Sinovac,8848508
Hong Kong,2023-03-19,Sinovac,8848607
Hong Kong,2023-03-20,Sinovac,8849067
Hong Kong,2023-03-21,Sinovac,8849566
Hong Kong,2023-03-22,Sinovac,8849939
Hong Kong,2023-03-23,Sinovac,8850572
Hong Kong,2023-03-24,Sinovac,8851197
Hong Kong,2023-03-25,Sinovac,8851584
Hong Kong,2023-03-26,Sinovac,8851628
Hong Kong,2023-03-27,Sinovac,8852044
Hong Kong,2023-03-28,Sinovac,8852559
Hong Kong,2023-03-29,Sinovac,8853020
Hong Kong,2023-03-30,Sinovac,8853722
Hong Kong,2023-03-31,Sinovac,8854212
Hong Kong,2023-04-01,Sinovac,8854783
Hong Kong,2023-04-02,Sinovac,8854936
Hong Kong,2023-04-03,Sinovac,8855826
Hong Kong,2023-04-04,Sinovac,8856725
Hong Kong,2023-04-05,Sinovac,8856840
Hong Kong,2023-04-06,Sinovac,8857540
Hong Kong,2023-04-07,Sinovac,8857660
Hong Kong,2023-04-08,Sinovac,8857762
Hong Kong,2023-04-09,Sinovac,8857831
Hong Kong,2023-04-10,Sinovac,8857915
Hong Kong,2023-04-11,Sinovac,8858651
Hong Kong,2023-04-12,Sinovac,8859222
Hong Kong,2023-04-13,Sinovac,8859781
Hong Kong,2023-04-14,Sinovac,8860376
Hong Kong,2023-04-15,Sinovac,8860898
Hong Kong,2023-04-16,Sinovac,8861000
Hong Kong,2023-04-17,Sinovac,8861697
Hong Kong,2023-04-18,Sinovac,8862370
Hong Kong,2023-04-19,Sinovac,8863143
Hong Kong,2023-04-20,Sinovac,8863821
Hong Kong,2023-04-21,Sinovac,8864559
Hong Kong,2023-04-22,Sinovac,8864985
Hong Kong,2023-04-23,Sinovac,8865078
Hong Kong,2023-04-24,Sinovac,8865752
Hong Kong,2023-04-25,Sinovac,8866337
Hong Kong,2023-04-26,Sinovac,8866840
Hong Kong,2023-04-27,Sinovac,8867378
Hong Kong,2023-04-28,Sinovac,8867836
Hong Kong,2023-04-29,Sinovac,8868121
Hong Kong,2023-04-30,Sinovac,8868206
Hong Kong,2023-05-01,Sinovac,8868252
Hong Kong,2023-05-02,Sinovac,8868655
Hong Kong,2023-05-03,Sinovac,8869088
Hong Kong,2023-05-04,Sinovac,8869516
Hong Kong,2023-05-05,Sinovac,8869909
Hong Kong,2023-05-06,Sinovac,8870241
Hong Kong,2023-05-07,Sinovac,8870277
Hong Kong,2023-05-08,Sinovac,8870619
Hong Kong,2023-05-09,Sinovac,8870973
Hong Kong,2023-05-10,Sinovac,8871307
Hong Kong,2023-05-11,Sinovac,8871777
Hong Kong,2023-05-12,Sinovac,8872247
Hong Kong,2023-05-13,Sinovac,8872621
Hong Kong,2023-05-14,Sinovac,8872703
Hong Kong,2023-05-15,Sinovac,8873323
Hong Kong,2023-05-16,Sinovac,8873970
Hong Kong,2023-05-17,Sinovac,8874345
Hong Kong,2023-05-18,Sinovac,8874777
Hong Kong,2023-05-19,Sinovac,8875277
Hong Kong,2023-05-20,Sinovac,8875499
Hong Kong,2023-05-22,Sinovac,8876064
Hong Kong,2023-05-23,Sinovac,8876643
Hong Kong,2023-05-24,Sinovac,8877113
Hong Kong,2023-05-25,Sinovac,8877681
Hong Kong,2023-05-26,Sinovac,8877738
Hong Kong,2023-05-27,Sinovac,8878016
Hong Kong,2023-05-28,Sinovac,8878051
Hong Kong,2023-05-29,Sinovac,8878421
Hong Kong,2023-05-30,Sinovac,8878867
Hong Kong,2023-05-31,Sinovac,8879224
Hong Kong,2023-06-01,Sinovac,8879517
Hong Kong,2023-06-02,Sinovac,8879946
Hong Kong,2023-06-03,Sinovac,8880178
Hong Kong,2023-06-05,Sinovac,8880512
Hong Kong,2023-06-06,Sinovac,8880898
Hong Kong,2023-06-07,Sinovac,8881161
Hong Kong,2023-06-08,Sinovac,8881446
Hong Kong,2023-06-09,Sinovac,8881746
Hong Kong,2023-06-10,Sinovac,8881930
Hong Kong,2023-06-12,Sinovac,8882252
Hong Kong,2023-06-13,Sinovac,8882559
Hong Kong,2023-06-14,Sinovac,8882765
Hong Kong,2023-06-15,Sinovac,8883027
Hong Kong,2023-06-16,Sinovac,8883208
Hong Kong,2023-06-17,Sinovac,8883363
Hong Kong,2023-06-18,Sinovac,8883370
Hong Kong,2023-06-19,Sinovac,8883612
Hong Kong,2023-06-20,Sinovac,8883918
Hong Kong,2023-06-21,Sinovac,8884174
Hong Kong,2023-06-23,Sinovac,8884432
Hong Kong,2023-06-24,Sinovac,8884545
Hong Kong,2023-06-26,Sinovac,8884864
Hong Kong,2023-06-28,Sinovac,8885474
Hong Kong,2023-06-29,Sinovac,8885782
Hong Kong,2023-06-30,Sinovac,8886203
Hong Kong,2023-07-03,Sinovac,8886494
Hong Kong,2023-07-05,Sinovac,8886963
Hong Kong,2023-07-06,Sinovac,8887187
Hong Kong,2023-07-07,Sinovac,8887440
Hong Kong,2023-07-08,Sinovac,8887560
Hong Kong,2023-07-10,Sinovac,8887780
Hong Kong,2023-07-11,Sinovac,8888036
Hong Kong,2023-07-12,Sinovac,8888299
Hong Kong,2023-07-13,Sinovac,8888521
Hong Kong,2023-07-14,Sinovac,8888699
Hong Kong,2023-07-15,Sinovac,8888799
Hong Kong,2023-07-19,Sinovac,8889260
Hong Kong,2023-07-20,Sinovac,8889539
Hong Kong,2023-07-21,Sinovac,8889866
Hong Kong,2023-07-22,Sinovac,8889962
Hong Kong,2023-07-24,Sinovac,8890246
Hong Kong,2023-07-25,Sinovac,8890563
Hong Kong,2023-07-26,Sinovac,8890812
Hong Kong,2023-07-27,Sinovac,8890976
Hong Kong,2023-07-28,Sinovac,8891261
Hong Kong,2023-07-31,Sinovac,8891518
Hong Kong,2023-08-01,Sinovac,8891746
Hong Kong,2023-08-02,Sinovac,8891919
Hong Kong,2023-08-03,Sinovac,8892253
Hong Kong,2023-08-04,Sinovac,8892422
Hong Kong,2023-08-05,Sinovac,8892489
Hong Kong,2023-08-08,Sinovac,8892883
Hong Kong,2023-08-10,Sinovac,8893160
Hong Kong,2023-08-11,Sinovac,8893415
Hong Kong,2023-08-12,Sinovac,8893507
Hong Kong,2023-08-16,Sinovac,8894005
Hong Kong,2023-08-19,Sinovac,8894442
Hong Kong,2023-08-21,Sinovac,8894628
Hong Kong,2023-08-22,Sinovac,8894824
Hong Kong,2023-08-23,Sinovac,8895004
Hong Kong,2023-08-24,Sinovac,8895298
Hong Kong,2023-08-25,Sinovac,8895451
Hong Kong,2023-08-26,Sinovac,8895499
Hong Kong,2023-08-28,Sinovac,8895690
Hong Kong,2023-08-29,Sinovac,8895851
Hong Kong,2023-08-30,Sinovac,8895996
Hong Kong,2023-08-31,Sinovac,8896233
Hong Kong,2023-09-05,Sinovac,8896524
Hong Kong,2023-09-11,Sinovac,8897134
Hong Kong,2023-09-12,Sinovac,8897340
Hong Kong,2023-09-16,Sinovac,8897793
Hong Kong,2023-09-18,Sinovac,8897950
Hong Kong,2023-09-28,Sinovac,8899508
Hong Kong,2023-10-07,Sinovac,8901187
Hong Kong,2023-10-17,Sinovac,8904591
Hong Kong,2023-10-19,Sinovac,8905609
Hong Kong,2023-10-20,Sinovac,8906055
Hong Kong,2023-10-27,Sinovac,8909212
Hong Kong,2023-10-28,Sinovac,8909482
Hong Kong,2023-10-30,Sinovac,8910039
Hong Kong,2023-11-01,Sinovac,8910914
Hong Kong,2023-11-03,Sinovac,8911908
Hong Kong,2023-11-04,Sinovac,8912180
Hong Kong,2023-11-06,Sinovac,8912709
Hong Kong,2023-11-08,Sinovac,8913514
Hong Kong,2023-11-10,Sinovac,8914212
Hong Kong,2023-11-11,Sinovac,8914387
Hong Kong,2023-11-16,Sinovac,8915698
Hong Kong,2023-11-18,Sinovac,8916192
Hong Kong,2023-11-21,Sinovac,8916770
Hong Kong,2023-11-25,Sinovac,8917790
Hong Kong,2023-11-30,Sinovac,8918837
Hong Kong,2023-12-01,Sinovac,8919094
Hong Kong,2023-12-02,Sinovac,8919235
Hong Kong,2023-12-04,Sinovac,8919671
Hong Kong,2023-12-09,Sinovac,8921698
Hong Kong,2023-12-12,Sinovac,8922693
Hong Kong,2023-12-15,Sinovac,8924331
Hong Kong,2023-12-16,Sinovac,8924653
Hong Kong,2023-12-18,Sinovac,8925251
Hong Kong,2023-12-19,Sinovac,8925766
Hong Kong,2023-12-21,Sinovac,8926653
Hong Kong,2023-12-23,Sinovac,8927106
Hong Kong,2023-12-27,Sinovac,8927508
Hong Kong,2023-12-28,Sinovac,8928037
Hong Kong,2023-12-30,Sinovac,8928670
Hong Kong,2024-01-02,Sinovac,8929048
Hong Kong,2024-01-08,Sinovac,8932260
Hong Kong,2024-01-09,Sinovac,8932909
Hong Kong,2024-01-13,Sinovac,8935101
Hong Kong,2024-01-15,Sinovac,8935729
Hong Kong,2024-01-17,Sinovac,8936988
Hong Kong,2024-01-18,Sinovac,8937711
Hong Kong,2024-01-19,Sinovac,8938345
Hong Kong,2024-01-20,Sinovac,8938615
Hong Kong,2024-01-24,Sinovac,8940783
Hong Kong,2024-01-25,Sinovac,8941634
Hong Kong,2024-01-26,Sinovac,8942273
Hong Kong,2024-01-27,Sinovac,8942488
Hong Kong,2024-01-29,Sinovac,8943015
Hong Kong,2024-01-30,Sinovac,8943425
Hong Kong,2024-01-31,Sinovac,8944010
Hong Kong,2024-02-01,Sinovac,8944508
Hong Kong,2024-02-02,Sinovac,8945079
Hong Kong,2024-02-03,Sinovac,8945243
Hong Kong,2024-02-06,Sinovac,8945861
Hong Kong,2024-02-08,Sinovac,8946388
Hong Kong,2024-02-19,Sinovac,8947058
Hong Kong,2024-02-21,Sinovac,8947715
Hong Kong,2024-02-22,Sinovac,8948001
Hong Kong,2024-02-23,Sinovac,8948235
Hong Kong,2024-02-26,Sinovac,8948543
Hong Kong,2024-02-29,Sinovac,8949184
Hong Kong,2024-03-04,Sinovac,8949642
Hong Kong,2024-03-06,Sinovac,8950329
Hong Kong,2024-03-07,Sinovac,8950452
Hong Kong,2024-03-08,Sinovac,8950556
Hong Kong,2024-03-14,Sinovac,8951115
Hong Kong,2024-03-16,Sinovac,8951263
Hong Kong,2024-03-22,Sinovac,8952333
Hong Kong,2024-04-05,Sinovac,8953241
Hong Kong,2024-04-08,Sinovac,8953390
Hong Kong,2024-04-09,Sinovac,8953446
Hong Kong,2024-04-11,Sinovac,8953602
Hong Kong,2024-04-12,Sinovac,8953734
Hong Kong,2024-04-17,Sinovac,8954164
Hong Kong,2024-04-22,Sinovac,8954536
Hong Kong,2024-05-10,Sinovac,8955835
